,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
9724,2017/10/30,14:58:22,321,31610121,2,3,7,CHECK,0,0,1,2,3,1509343078,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
9725,2017/10/30,14:58:23,321,31610121,2,3,7,PROB_END,0,0,1,2,3,1509343078,2,s,2,2,5,2,2,13,1,,,,,,,,0,1,0
9726,2017/10/30,14:58:23,0,31610121,2,4,0,PROB_BEGIN,0,0,0,0,0,1509343103,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
9727,2017/10/30,14:58:29,1,31610121,2,4,1,SET,1,1,1,0,0,1509343103,0,f,0,0,0,0,0,0,1,2.0,きいろいくるま が 2 だい います,e1,existence,1.0,increase,e1,0,0,0
9728,2017/10/30,14:58:32,21,31610121,2,4,2,SET,2,2,1,2,0,1509343103,0,f,0,1,0,0,0,1,1,0.0,きいろいくるま が ? だい きました,r1,increase,2.0,increase,r,0,0,0
9729,2017/10/30,14:58:34,321,31610121,2,4,3,SET,3,3,1,2,3,1509343103,0,s,1,1,1,1,1,5,1,6.0,きいろいくるま が 6 だい います,e1,existence,3.0,increase,e2,0,0,0
9730,2017/10/30,14:58:35,321,31610121,2,4,3,CHECK,0,0,1,2,3,1509343103,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
9731,2017/10/30,14:58:36,321,31610121,2,4,3,PROB_END,0,0,1,2,3,1509343103,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
9732,2017/10/30,14:58:36,0,31610121,2,5,0,PROB_BEGIN,0,0,0,0,0,1509343116,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
9733,2017/10/30,14:58:41,1,31610121,2,5,1,SET,1,1,1,0,0,1509343116,0,f,0,0,0,0,0,0,1,4.0,子ども が 4 にん います,e1,existence,1.0,increase,e1,0,0,0
9734,2017/10/30,14:58:44,21,31610121,2,5,2,SET,2,2,1,2,0,1509343116,0,f,0,1,0,0,0,1,1,0.0,子ども が ? にん きました,r1,increase,2.0,increase,r,0,0,0
9735,2017/10/30,14:58:48,321,31610121,2,5,3,SET,3,3,1,2,3,1509343116,0,s,1,1,1,1,1,5,1,9.0,子ども が 9 にん います,e1,existence,3.0,increase,e2,0,0,0
9736,2017/10/30,14:58:49,321,31610121,2,5,3,CHECK,0,0,1,2,3,1509343116,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
9737,2017/10/30,14:58:50,321,31610121,2,5,3,PROB_END,0,0,1,2,3,1509343116,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
9738,2017/10/30,14:58:52,0,31610121,3,1,0,PROB_BEGIN,0,0,0,0,0,1509343132,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
9739,2017/10/30,14:58:55,3,31610121,3,1,1,SET,1,3,3,0,0,1509343132,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9740,2017/10/30,14:58:56,3,31610121,3,1,2,REMOVE,1,3,3,0,0,1509343132,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9741,2017/10/30,14:58:57,30,31610121,3,1,3,SET,2,3,0,3,0,1509343132,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9742,2017/10/30,14:59:02,34,31610121,3,1,4,SET,1,4,4,3,0,1509343132,0,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9743,2017/10/30,14:59:06,534,31610121,3,1,5,SET,3,5,4,3,5,1509343132,0,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9744,2017/10/30,14:59:08,534,31610121,3,1,5,CHECK,0,0,4,3,5,1509343132,1,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
9745,2017/10/30,14:59:10,534,31610121,3,1,6,REMOVE,1,4,4,3,5,1509343132,1,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9746,2017/10/30,14:59:11,530,31610121,3,1,7,REMOVE,2,3,0,3,5,1509343132,1,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9747,2017/10/30,14:59:12,503,31610121,3,1,8,SET,1,3,3,0,5,1509343132,1,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9748,2017/10/30,14:59:13,503,31610121,3,1,9,REMOVE,3,5,3,0,5,1509343132,1,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9749,2017/10/30,14:59:13,53,31610121,3,1,10,SET,2,5,3,5,0,1509343132,1,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9750,2017/10/30,14:59:15,453,31610121,3,1,11,SET,3,4,3,5,4,1509343132,1,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9751,2017/10/30,14:59:17,453,31610121,3,1,11,CHECK,0,0,3,5,4,1509343132,2,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
9752,2017/10/30,14:59:24,453,31610121,3,1,12,REMOVE,1,3,3,5,4,1509343132,2,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9753,2017/10/30,14:59:26,452,31610121,3,1,13,SET,1,2,2,5,4,1509343132,2,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9754,2017/10/30,14:59:27,452,31610121,3,1,13,CHECK,0,0,2,5,4,1509343132,3,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
9755,2017/10/30,14:59:29,452,31610121,3,1,14,REMOVE,1,2,2,5,4,1509343132,3,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9756,2017/10/30,14:59:32,453,31610121,3,1,15,SET,1,3,3,5,4,1509343132,3,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9757,2017/10/30,14:59:34,453,31610121,3,1,16,REMOVE,2,5,3,5,4,1509343132,3,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9758,2017/10/30,14:59:37,403,31610121,3,1,17,REMOVE,3,4,3,0,4,1509343132,3,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9759,2017/10/30,14:59:37,43,31610121,3,1,18,SET,2,4,3,4,0,1509343132,3,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9760,2017/10/30,14:59:41,143,31610121,3,1,19,SET,3,1,3,4,1,1509343132,3,f,0,0,1,0,1,2,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9761,2017/10/30,14:59:45,143,31610121,3,1,19,CHECK,0,0,3,4,1,1509343132,4,f,0,0,1,0,1,2,1,,,,,,,,0,0,0
9762,2017/10/30,14:59:48,143,31610121,3,1,20,REMOVE,2,4,3,4,1,1509343132,4,f,0,0,1,0,1,2,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9763,2017/10/30,14:59:50,103,31610121,3,1,21,REMOVE,3,1,3,0,1,1509343132,4,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9764,2017/10/30,14:59:53,53,31610121,3,1,22,SET,2,5,3,5,0,1509343132,4,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9765,2017/10/30,14:59:55,253,31610121,3,1,23,SET,3,2,3,5,2,1509343132,4,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9766,2017/10/30,14:59:55,253,31610121,3,1,23,CHECK,0,0,3,5,2,1509343132,5,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
9767,2017/10/30,14:59:58,253,31610121,3,1,24,REMOVE,1,3,3,5,2,1509343132,5,f,0,0,1,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9768,2017/10/30,14:59:59,250,31610121,3,1,25,REMOVE,2,5,0,5,2,1509343132,5,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9769,2017/10/30,15:00:01,200,31610121,3,1,26,REMOVE,3,2,0,0,2,1509343132,5,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9770,2017/10/30,15:00:07,3,31610121,3,1,27,SET,1,3,3,0,0,1509343132,5,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9771,2017/10/30,15:00:07,3,31610121,3,1,28,REMOVE,1,3,3,0,0,1509343132,5,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9772,2017/10/30,15:00:12,20,31610121,3,1,29,SET,2,2,0,2,0,1509343132,5,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9773,2017/10/30,15:00:13,21,31610121,3,1,30,SET,1,1,1,2,0,1509343132,5,f,0,1,0,0,0,1,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9774,2017/10/30,15:00:17,421,31610121,3,1,31,SET,3,4,1,2,4,1509343132,5,f,0,1,0,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9775,2017/10/30,15:00:18,421,31610121,3,1,31,CHECK,0,0,1,2,4,1509343132,6,f,0,1,0,1,1,3,1,,,,,,,,0,0,0
9776,2017/10/30,15:00:20,421,31610121,3,1,32,REMOVE,3,4,1,2,4,1509343132,6,f,0,1,0,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9777,2017/10/30,15:00:24,21,31610121,3,1,33,REMOVE,1,1,1,2,0,1509343132,6,f,0,1,0,0,0,1,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9778,2017/10/30,15:00:26,20,31610121,3,1,34,REMOVE,2,2,0,2,0,1509343132,6,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9779,2017/10/30,15:00:27,20,31610121,3,1,35,SET,2,2,0,2,0,1509343132,6,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9780,2017/10/30,15:00:30,25,31610121,3,1,36,SET,1,5,5,2,0,1509343132,6,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9781,2017/10/30,15:00:34,425,31610121,3,1,37,SET,3,4,5,2,4,1509343132,6,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9782,2017/10/30,15:00:34,425,31610121,3,1,37,CHECK,0,0,5,2,4,1509343132,7,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
9783,2017/10/30,15:00:37,425,31610121,3,1,38,REMOVE,1,5,5,2,4,1509343132,7,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9784,2017/10/30,15:00:40,420,31610121,3,1,39,REMOVE,2,2,0,2,4,1509343132,7,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9785,2017/10/30,15:00:40,402,31610121,3,1,40,SET,1,2,2,0,4,1509343132,7,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9786,2017/10/30,15:00:42,452,31610121,3,1,41,SET,2,5,2,5,4,1509343132,7,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9787,2017/10/30,15:00:45,452,31610121,3,1,41,CHECK,0,0,2,5,4,1509343132,8,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
9788,2017/10/30,15:00:47,452,31610121,3,1,41,CHECK,0,0,2,5,4,1509343132,9,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
9789,2017/10/30,15:00:49,452,31610121,3,1,42,REMOVE,3,4,2,5,4,1509343132,9,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9790,2017/10/30,15:00:50,52,31610121,3,1,43,REMOVE,1,2,2,5,0,1509343132,9,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9791,2017/10/30,15:00:51,250,31610121,3,1,44,SET,3,2,0,5,2,1509343132,9,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9792,2017/10/30,15:00:53,254,31610121,3,1,45,SET,1,4,4,5,2,1509343132,9,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9793,2017/10/30,15:00:54,254,31610121,3,1,46,REMOVE,1,4,4,5,2,1509343132,9,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9794,2017/10/30,15:00:57,253,31610121,3,1,47,SET,1,3,3,5,2,1509343132,9,f,0,0,1,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9795,2017/10/30,15:00:59,253,31610121,3,1,48,REMOVE,2,5,3,5,2,1509343132,9,f,0,0,1,0,0,1,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9796,2017/10/30,15:01:06,203,31610121,3,1,49,REMOVE,3,2,3,0,2,1509343132,9,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9797,2017/10/30,15:01:08,13,31610121,3,1,50,SET,2,1,3,1,0,1509343132,9,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9798,2017/10/30,15:01:09,213,31610121,3,1,51,SET,3,2,3,1,2,1509343132,9,f,0,1,1,1,1,4,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9799,2017/10/30,15:01:11,213,31610121,3,1,51,CHECK,0,0,3,1,2,1509343132,10,f,0,1,1,1,1,4,1,,,,,,,,0,0,0
9800,2017/10/30,15:01:14,213,31610121,3,1,52,REMOVE,1,3,3,1,2,1509343132,10,f,0,1,1,1,1,4,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9801,2017/10/30,15:01:17,214,31610121,3,1,53,SET,1,4,4,1,2,1509343132,10,f,0,1,0,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9802,2017/10/30,15:01:18,214,31610121,3,1,54,REMOVE,3,2,4,1,2,1509343132,10,f,0,1,0,1,1,3,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9803,2017/10/30,15:01:19,14,31610121,3,1,55,REMOVE,1,4,4,1,0,1509343132,10,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9804,2017/10/30,15:01:21,10,31610121,3,1,56,REMOVE,2,1,0,1,0,1509343132,10,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9805,2017/10/30,15:01:25,5,31610121,3,1,57,SET,1,5,5,0,0,1509343132,10,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9806,2017/10/30,15:01:26,35,31610121,3,1,58,SET,2,3,5,3,0,1509343132,10,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9807,2017/10/30,15:01:26,35,31610121,3,1,59,REMOVE,2,3,5,3,0,1509343132,10,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9808,2017/10/30,15:01:27,305,31610121,3,1,60,SET,3,3,5,0,3,1509343132,10,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9809,2017/10/30,15:01:28,305,31610121,3,1,61,REMOVE,1,5,5,0,3,1509343132,10,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9810,2017/10/30,15:01:29,350,31610121,3,1,62,SET,2,5,0,5,3,1509343132,10,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9811,2017/10/30,15:01:30,354,31610121,3,1,63,SET,1,4,4,5,3,1509343132,10,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9812,2017/10/30,15:01:32,354,31610121,3,1,63,CHECK,0,0,4,5,3,1509343132,11,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
9813,2017/10/30,15:01:34,354,31610121,3,1,64,REMOVE,1,4,4,5,3,1509343132,11,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9814,2017/10/30,15:01:36,352,31610121,3,1,65,SET,1,2,2,5,3,1509343132,11,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9815,2017/10/30,15:01:37,352,31610121,3,1,65,CHECK,0,0,2,5,3,1509343132,12,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
9816,2017/10/30,15:01:39,352,31610121,3,1,66,REMOVE,1,2,2,5,3,1509343132,12,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9817,2017/10/30,15:01:41,350,31610121,3,1,67,REMOVE,2,5,0,5,3,1509343132,12,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9818,2017/10/30,15:01:42,300,31610121,3,1,68,REMOVE,3,3,0,0,3,1509343132,12,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9819,2017/10/30,15:01:43,3,31610121,3,1,69,SET,1,3,3,0,0,1509343132,12,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9820,2017/10/30,15:01:44,53,31610121,3,1,70,SET,2,5,3,5,0,1509343132,12,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9821,2017/10/30,15:01:46,253,31610121,3,1,71,SET,3,2,3,5,2,1509343132,12,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9822,2017/10/30,15:01:47,253,31610121,3,1,71,CHECK,0,0,3,5,2,1509343132,13,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
9823,2017/10/30,15:01:48,253,31610121,3,1,72,REMOVE,3,2,3,5,2,1509343132,13,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9824,2017/10/30,15:01:50,53,31610121,3,1,73,REMOVE,2,5,3,5,0,1509343132,13,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9825,2017/10/30,15:01:51,3,31610121,3,1,74,REMOVE,1,3,3,0,0,1509343132,13,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9826,2017/10/30,15:01:52,4,31610121,3,1,75,SET,1,4,4,0,0,1509343132,13,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9827,2017/10/30,15:01:55,54,31610121,3,1,76,SET,2,5,4,5,0,1509343132,13,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9828,2017/10/30,15:02:01,54,31610121,3,1,77,REMOVE,2,5,4,5,0,1509343132,13,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9829,2017/10/30,15:02:01,504,31610121,3,1,78,SET,3,5,4,0,5,1509343132,13,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9830,2017/10/30,15:02:06,534,31610121,3,1,79,SET,2,3,4,3,5,1509343132,13,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9831,2017/10/30,15:02:07,534,31610121,3,1,79,CHECK,0,0,4,3,5,1509343132,14,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
9832,2017/10/30,15:02:09,534,31610121,3,1,80,REMOVE,2,3,4,3,5,1509343132,14,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9833,2017/10/30,15:02:10,504,31610121,3,1,81,REMOVE,3,5,4,0,5,1509343132,14,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9834,2017/10/30,15:02:10,54,31610121,3,1,82,SET,2,5,4,5,0,1509343132,14,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9835,2017/10/30,15:02:12,354,31610121,3,1,83,SET,3,3,4,5,3,1509343132,14,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9836,2017/10/30,15:02:13,354,31610121,3,1,84,REMOVE,1,4,4,5,3,1509343132,14,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9837,2017/10/30,15:02:15,352,31610121,3,1,85,SET,1,2,2,5,3,1509343132,14,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9838,2017/10/30,15:02:17,352,31610121,3,1,85,CHECK,0,0,2,5,3,1509343132,15,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
9839,2017/10/30,15:02:21,352,31610121,3,1,86,REMOVE,1,2,2,5,3,1509343132,15,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9840,2017/10/30,15:02:22,350,31610121,3,1,87,REMOVE,3,3,0,5,3,1509343132,15,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9841,2017/10/30,15:02:24,53,31610121,3,1,88,SET,1,3,3,5,0,1509343132,15,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9842,2017/10/30,15:02:26,53,31610121,3,1,89,REMOVE,2,5,3,5,0,1509343132,15,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9843,2017/10/30,15:02:29,13,31610121,3,1,90,SET,2,1,3,1,0,1509343132,15,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9844,2017/10/30,15:02:31,213,31610121,3,1,91,SET,3,2,3,1,2,1509343132,15,f,0,1,1,1,1,4,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9845,2017/10/30,15:02:32,213,31610121,3,1,91,CHECK,0,0,3,1,2,1509343132,16,f,0,1,1,1,1,4,1,,,,,,,,0,0,0
9846,2017/10/30,15:02:34,213,31610121,3,1,92,REMOVE,2,1,3,1,2,1509343132,16,f,0,1,1,1,1,4,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9847,2017/10/30,15:02:36,203,31610121,3,1,93,REMOVE,3,2,3,0,2,1509343132,16,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9848,2017/10/30,15:02:38,3,31610121,3,1,94,REMOVE,1,3,3,0,0,1509343132,16,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9849,2017/10/30,15:02:38,30,31610121,3,1,95,SET,2,3,0,3,0,1509343132,16,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9850,2017/10/30,15:02:39,130,31610121,3,1,96,SET,3,1,0,3,1,1509343132,16,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9851,2017/10/30,15:02:41,132,31610121,3,1,97,SET,1,2,2,3,1,1509343132,16,f,0,1,1,1,1,4,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9852,2017/10/30,15:02:42,132,31610121,3,1,97,CHECK,0,0,2,3,1,1509343132,17,f,0,1,1,1,1,4,1,,,,,,,,0,0,0
9853,2017/10/30,15:02:46,132,31610121,3,1,98,REMOVE,1,2,2,3,1,1509343132,17,f,0,1,1,1,1,4,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
9854,2017/10/30,15:02:47,130,31610121,3,1,99,REMOVE,2,3,0,3,1,1509343132,17,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9855,2017/10/30,15:02:49,100,31610121,3,1,100,REMOVE,3,1,0,0,1,1509343132,17,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9856,2017/10/30,15:02:52,4,31610121,3,1,101,SET,1,4,4,0,0,1509343132,17,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
9857,2017/10/30,15:03:03,14,31610121,3,1,102,SET,2,1,4,1,0,1509343132,17,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9858,2017/10/30,15:03:19,14,31610121,3,1,103,REMOVE,2,1,4,1,0,1509343132,17,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
9859,2017/10/30,15:03:23,504,31610121,3,1,104,SET,3,5,4,0,5,1509343132,17,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
9860,2017/10/30,15:03:26,534,31610121,3,1,105,SET,2,3,4,3,5,1509343132,17,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
9861,2017/10/30,15:03:27,534,31610121,3,1,105,CHECK,0,0,4,3,5,1509343132,18,f,0,0,1,1,1,3,1,,,,,,,,0,0,0
