,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
564,2017/10/09,15:04:57,301,31610037,2,3,2,SET,1,1,1,0,3,1507529086,0,f,0,1,0,0,0,1,1,5.0,りんご が 5 こ あります,e1,existence,1.0,combination,e1,0,1,0
565,2017/10/09,15:04:59,321,31610037,2,3,3,SET,2,2,1,2,3,1507529086,0,s,1,1,1,1,1,5,1,0.0,みかん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
566,2017/10/09,15:04:59,321,31610037,2,3,3,CHECK,0,0,1,2,3,1507529086,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
567,2017/10/09,15:05:00,0,31610037,2,4,0,PROB_BEGIN,0,0,0,0,0,1507529100,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
568,2017/10/09,15:05:06,300,31610037,2,4,1,SET,3,3,0,0,3,1507529100,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,3.0,combination,r,0,1,0
569,2017/10/09,15:05:13,301,31610037,2,4,2,SET,1,1,1,0,3,1507529100,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,1.0,combination,e1,0,1,0
570,2017/10/09,15:05:14,321,31610037,2,4,3,SET,2,2,1,2,3,1507529100,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
571,2017/10/09,15:05:15,321,31610037,2,4,3,CHECK,0,0,1,2,3,1507529100,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
572,2017/10/09,15:05:16,0,31610037,2,5,0,PROB_BEGIN,0,0,0,0,0,1507529116,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
573,2017/10/09,15:05:22,1,31610037,2,5,1,SET,1,1,1,0,0,1507529116,0,f,0,0,0,0,0,0,1,6.0,ふうとう が 6 つ あります,e1,existence,1.0,combination,e1,0,0,0
574,2017/10/09,15:05:24,301,31610037,2,5,2,SET,3,3,1,0,3,1507529116,0,f,0,1,0,0,0,1,1,10.0,"ふうとう と カード が
あわせて 10 つ あります",r1,combination,4.0,combination,r,0,0,0
575,2017/10/09,15:05:25,321,31610037,2,5,3,SET,2,2,1,2,3,1507529116,0,s,1,1,1,1,1,5,1,0.0,カード が ? つ あります,e1,existence,2.0,combination,e2,0,0,0
576,2017/10/09,15:05:25,321,31610037,2,5,3,CHECK,0,0,1,2,3,1507529116,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
577,2017/10/09,15:05:29,0,31610037,3,1,0,PROB_BEGIN,0,0,0,0,0,1507529129,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
578,2017/10/09,15:06:02,5,31610037,3,1,1,SET,1,5,5,0,0,1507529129,0,f,0,0,0,0,0,0,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
579,2017/10/09,15:06:04,15,31610037,3,1,2,SET,2,1,5,1,0,1507529129,0,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,2.0,combination,e1,0,1,0
580,2017/10/09,15:06:07,215,31610037,3,1,3,SET,3,2,5,1,2,1507529129,0,f,0,0,1,1,1,3,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
581,2017/10/09,15:06:07,215,31610037,3,1,3,CHECK,0,0,5,1,2,1507529129,1,f,0,0,1,1,1,3,1,,,,,,,,0,1,1
582,2017/10/09,15:06:10,215,31610037,3,1,4,REMOVE,3,2,5,1,2,1507529129,1,f,0,0,1,1,1,3,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
583,2017/10/09,15:06:16,15,31610037,3,1,5,REMOVE,2,1,5,1,0,1507529129,1,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,2.0,combination,e1,0,1,0
584,2017/10/09,15:06:18,5,31610037,3,1,6,REMOVE,1,5,5,0,0,1507529129,1,f,0,0,0,0,0,0,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
585,2017/10/09,15:06:27,3,31610037,3,1,7,SET,1,3,3,0,0,1507529129,1,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
586,2017/10/09,15:06:38,13,31610037,3,1,8,SET,2,1,3,1,0,1507529129,1,f,0,1,0,0,0,1,1,3.0,赤い花 が 3 本 さいています,e1,existence,2.0,combination,e1,0,1,0
587,2017/10/09,15:06:39,213,31610037,3,1,9,SET,3,2,3,1,2,1507529129,1,s,1,1,1,1,1,5,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
588,2017/10/09,15:06:40,213,31610037,3,1,9,CHECK,0,0,3,1,2,1507529129,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
589,2017/10/09,15:06:41,0,31610037,3,2,0,PROB_BEGIN,0,0,0,0,0,1507529201,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
590,2017/10/09,15:06:46,3,31610037,3,2,1,SET,1,3,3,0,0,1507529201,0,f,0,1,0,0,0,1,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,1.0,combination,r,0,1,0
591,2017/10/09,15:06:49,13,31610037,3,2,2,SET,2,1,3,1,0,1507529201,0,f,0,1,0,0,0,1,1,7.0,赤いふうせん が 7 こ あります,e1,existence,2.0,combination,e1,0,1,0
592,2017/10/09,15:06:50,213,31610037,3,2,3,SET,3,2,3,1,2,1507529201,0,s,1,1,1,1,1,5,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
593,2017/10/09,15:06:51,213,31610037,3,2,3,CHECK,0,0,3,1,2,1507529201,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
594,2017/10/09,15:06:51,0,31610037,3,3,0,PROB_BEGIN,0,0,0,0,0,1507529211,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
595,2017/10/09,15:06:56,3,31610037,3,3,1,SET,1,3,3,0,0,1507529211,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,1.0,combination,r,0,1,0
596,2017/10/09,15:07:00,13,31610037,3,3,2,SET,2,1,3,1,0,1507529211,0,f,0,1,0,0,0,1,1,5.0,りんご が 5 こ あります,e1,existence,2.0,combination,e1,0,1,0
597,2017/10/09,15:07:01,213,31610037,3,3,3,SET,3,2,3,1,2,1507529211,0,s,1,1,1,1,1,5,1,0.0,みかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
598,2017/10/09,15:07:02,213,31610037,3,3,3,CHECK,0,0,3,1,2,1507529211,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
599,2017/10/09,15:07:03,0,31610037,3,4,0,PROB_BEGIN,0,0,0,0,0,1507529223,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
600,2017/10/09,15:07:06,3,31610037,3,4,1,SET,1,3,3,0,0,1507529223,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,1.0,combination,r,0,1,0
601,2017/10/09,15:07:10,13,31610037,3,4,2,SET,2,1,3,1,0,1507529223,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,2.0,combination,e1,0,1,0
602,2017/10/09,15:07:14,213,31610037,3,4,3,SET,3,2,3,1,2,1507529223,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
603,2017/10/09,15:07:15,213,31610037,3,4,3,CHECK,0,0,3,1,2,1507529223,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
604,2017/10/09,15:07:16,0,31610037,3,5,0,PROB_BEGIN,0,0,0,0,0,1507529236,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
605,2017/10/09,15:07:19,3,31610037,3,5,1,SET,1,3,3,0,0,1507529236,0,f,0,1,0,0,0,1,1,7.0,"ふうとう と カード が
あわせて 7 つ あります",r1,combination,1.0,combination,r,0,1,0
606,2017/10/09,15:07:24,13,31610037,3,5,2,SET,2,1,3,1,0,1507529236,0,f,0,1,0,0,0,1,1,6.0,ふうとう が 6 つ あります,e1,existence,2.0,combination,e1,0,1,0
607,2017/10/09,15:07:25,213,31610037,3,5,3,SET,3,2,3,1,2,1507529236,0,s,1,1,1,1,1,5,1,0.0,カード が ? つ あります,e1,existence,3.0,combination,e2,0,1,0
608,2017/10/09,15:07:25,213,31610037,3,5,3,CHECK,0,0,3,1,2,1507529236,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,1
609,2017/10/09,14:59:56,0,31610016,1,1,0,PROB_BEGIN,0,0,0,0,0,1507528796,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
610,2017/10/09,14:59:59,20,31610016,1,1,1,SET,2,2,0,2,0,1507528796,0,f,0,0,0,0,0,0,1,2.0,きいろい花 が 2 本 さいています,e1,existence,2.0,combination,e2,0,0,0
611,2017/10/09,15:00:01,320,31610016,1,1,2,SET,3,3,0,2,3,1507528796,0,f,0,1,0,0,0,1,1,0.0,"赤い花 と きいろい花 が
あわせて ? 本 さいています",r1,combination,3.0,combination,r,0,0,0
612,2017/10/09,15:00:02,321,31610016,1,1,3,SET,1,1,1,2,3,1507528796,0,s,1,1,1,1,1,5,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,0,0
613,2017/10/09,15:00:03,321,31610016,1,1,3,CHECK,0,0,1,2,3,1507528796,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
614,2017/10/09,15:00:03,0,31610016,1,2,0,PROB_BEGIN,0,0,0,0,0,1507528803,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
615,2017/10/09,15:00:05,6,31610016,1,2,1,SET,1,6,6,0,0,1507528803,0,f,0,0,0,0,0,0,1,7.0,白いふうせん が 7 こ あります,e0,existence,1.0,combination,,0,0,0
616,2017/10/09,15:00:06,26,31610016,1,2,2,SET,2,2,6,2,0,1507528803,0,f,0,0,0,0,0,0,1,1.0,きいろいふうせん が 1 こ あります,e1,existence,2.0,combination,e2,0,0,0
617,2017/10/09,15:00:10,326,31610016,1,2,3,SET,3,3,6,2,3,1507528803,0,f,0,1,1,1,0,3,1,0.0,"赤いふうせん と きいろいふうせん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,0,0
618,2017/10/09,15:00:11,326,31610016,1,2,4,REMOVE,1,6,6,2,3,1507528803,0,f,0,1,1,1,0,3,1,7.0,白いふうせん が 7 こ あります,e0,existence,1.0,combination,,0,0,0
619,2017/10/09,15:00:12,321,31610016,1,2,5,SET,1,1,1,2,3,1507528803,0,s,1,1,1,1,1,5,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,0,0
620,2017/10/09,15:00:13,321,31610016,1,2,5,CHECK,0,0,1,2,3,1507528803,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
621,2017/10/09,15:00:14,0,31610016,1,3,0,PROB_BEGIN,0,0,0,0,0,1507528814,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
622,2017/10/09,15:00:18,300,31610016,1,3,1,SET,3,3,0,0,3,1507528814,0,f,0,1,0,0,0,1,1,0.0,"りんご と みかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,1,0
623,2017/10/09,15:00:20,320,31610016,1,3,2,SET,2,2,0,2,3,1507528814,0,f,0,1,0,0,0,1,1,4.0,みかん が 4 こ あります,e1,existence,2.0,combination,e2,0,1,0
624,2017/10/09,15:00:23,321,31610016,1,3,3,SET,1,1,1,2,3,1507528814,0,s,1,1,1,1,1,5,1,5.0,りんご が 5 こ あります,e1,existence,1.0,combination,e1,0,1,0
625,2017/10/09,15:00:24,321,31610016,1,3,3,CHECK,0,0,1,2,3,1507528814,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
626,2017/10/09,15:00:25,0,31610016,1,4,0,PROB_BEGIN,0,0,0,0,0,1507528825,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
627,2017/10/09,15:00:32,300,31610016,1,4,1,SET,3,3,0,0,3,1507528825,0,f,0,1,0,0,0,1,1,0.0,"アルミかん と スチールかん が
あわせて ? こ あります",r1,combination,3.0,combination,r,0,1,0
628,2017/10/09,15:00:33,301,31610016,1,4,2,SET,1,1,1,0,3,1507528825,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,1.0,combination,e1,0,1,0
629,2017/10/09,15:00:37,341,31610016,1,4,3,SET,2,4,1,4,3,1507528825,0,f,0,1,1,1,0,3,1,3.0,アルミかん が 3 こ あります,e0,existence,2.0,combination,,0,1,0
630,2017/10/09,15:00:37,341,31610016,1,4,3,CHECK,0,0,1,4,3,1507528825,1,f,0,1,1,1,0,3,1,,,,,,,,0,1,0
631,2017/10/09,15:00:43,341,31610016,1,4,4,REMOVE,2,4,1,4,3,1507528825,1,f,0,1,1,1,0,3,1,3.0,アルミかん が 3 こ あります,e0,existence,2.0,combination,,0,1,0
632,2017/10/09,15:00:44,321,31610016,1,4,5,SET,2,2,1,2,3,1507528825,1,s,1,1,1,1,1,5,1,3.0,スチールかん が 3 こ あります,e1,existence,2.0,combination,e2,0,1,0
633,2017/10/09,15:00:45,321,31610016,1,4,5,CHECK,0,0,1,2,3,1507528825,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
634,2017/10/09,15:00:45,0,31610016,1,5,0,PROB_BEGIN,0,0,0,0,0,1507528845,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
635,2017/10/09,15:00:47,6,31610016,1,5,1,SET,1,6,6,0,0,1507528845,0,f,0,0,0,0,0,0,1,6.0,ペン が 6 つ あります,e0,existence,1.0,combination,,0,0,0
636,2017/10/09,15:00:48,6,31610016,1,5,2,REMOVE,1,6,6,0,0,1507528845,0,f,0,0,0,0,0,0,1,6.0,ペン が 6 つ あります,e0,existence,1.0,combination,,0,0,0
637,2017/10/09,15:00:50,300,31610016,1,5,3,SET,3,3,0,0,3,1507528845,0,f,0,1,0,0,0,1,1,0.0,"ふうとう と カード が
あわせて ? つ あります",r1,combination,3.0,combination,r,0,0,0
638,2017/10/09,15:00:51,301,31610016,1,5,4,SET,1,1,1,0,3,1507528845,0,f,0,1,0,0,0,1,1,6.0,ふうとう が 6 つ あります,e1,existence,1.0,combination,e1,0,0,0
639,2017/10/09,15:00:53,321,31610016,1,5,5,SET,2,2,1,2,3,1507528845,0,s,1,1,1,1,1,5,1,1.0,カード が 1 つ あります,e1,existence,2.0,combination,e2,0,0,0
640,2017/10/09,15:00:53,321,31610016,1,5,5,CHECK,0,0,1,2,3,1507528845,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
641,2017/10/09,15:00:56,0,31610016,2,1,0,PROB_BEGIN,0,0,0,0,0,1507528856,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
642,2017/10/09,15:01:05,300,31610016,2,1,1,SET,3,3,0,0,3,1507528856,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,3.0,combination,r,0,1,0
643,2017/10/09,15:01:06,306,31610016,2,1,2,SET,1,6,6,0,3,1507528856,0,f,0,1,0,0,0,1,1,3.0,白い花 が 3 本 さいています,e0,existence,1.0,combination,,0,1,0
644,2017/10/09,15:01:10,326,31610016,2,1,3,SET,2,2,6,2,3,1507528856,0,f,0,1,1,1,0,3,1,0.0,きいろい花 が ? 本 さいています,e1,existence,2.0,combination,e2,0,1,0
645,2017/10/09,15:01:11,326,31610016,2,1,3,CHECK,0,0,6,2,3,1507528856,1,f,0,1,1,1,0,3,1,,,,,,,,0,1,0
646,2017/10/09,15:01:14,326,31610016,2,1,4,REMOVE,1,6,6,2,3,1507528856,1,f,0,1,1,1,0,3,1,3.0,白い花 が 3 本 さいています,e0,existence,1.0,combination,,0,1,0
647,2017/10/09,15:01:15,321,31610016,2,1,5,SET,1,1,1,2,3,1507528856,1,s,1,1,1,1,1,5,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,1,0
648,2017/10/09,15:01:16,321,31610016,2,1,5,CHECK,0,0,1,2,3,1507528856,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
649,2017/10/09,15:01:17,0,31610016,2,2,0,PROB_BEGIN,0,0,0,0,0,1507528877,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
650,2017/10/09,15:01:20,1,31610016,2,2,1,SET,1,1,1,0,0,1507528877,0,f,0,0,0,0,0,0,1,7.0,赤いふうせん が 7 こ あります,e1,existence,1.0,combination,e1,0,0,0
651,2017/10/09,15:01:22,301,31610016,2,2,2,SET,3,3,1,0,3,1507528877,0,f,0,1,0,0,0,1,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,3.0,combination,r,0,0,0
652,2017/10/09,15:01:24,321,31610016,2,2,3,SET,2,2,1,2,3,1507528877,0,s,1,1,1,1,1,5,1,0.0,きいろいふうせん が ? こ あります,e1,existence,2.0,combination,e2,0,0,0
653,2017/10/09,15:01:25,321,31610016,2,2,3,CHECK,0,0,1,2,3,1507528877,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
654,2017/10/09,15:01:26,0,31610016,2,3,0,PROB_BEGIN,0,0,0,0,0,1507528886,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
655,2017/10/09,15:01:28,1,31610016,2,3,1,SET,1,1,1,0,0,1507528886,0,f,0,0,0,0,0,0,1,5.0,りんご が 5 こ あります,e1,existence,1.0,combination,e1,0,0,0
656,2017/10/09,15:01:30,301,31610016,2,3,2,SET,3,3,1,0,3,1507528886,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,3.0,combination,r,0,0,0
657,2017/10/09,15:01:34,321,31610016,2,3,3,SET,2,2,1,2,3,1507528886,0,s,1,1,1,1,1,5,1,0.0,みかん が ? こ あります,e1,existence,2.0,combination,e2,0,0,0
658,2017/10/09,15:01:34,321,31610016,2,3,3,CHECK,0,0,1,2,3,1507528886,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
659,2017/10/09,15:01:35,0,31610016,2,4,0,PROB_BEGIN,0,0,0,0,0,1507528895,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
660,2017/10/09,15:01:39,300,31610016,2,4,1,SET,3,3,0,0,3,1507528895,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,3.0,combination,r,0,1,0
661,2017/10/09,15:01:43,301,31610016,2,4,2,SET,1,1,1,0,3,1507528895,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,1.0,combination,e1,0,1,0
662,2017/10/09,15:01:45,321,31610016,2,4,3,SET,2,2,1,2,3,1507528895,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,2.0,combination,e2,0,1,0
663,2017/10/09,15:01:46,321,31610016,2,4,3,CHECK,0,0,1,2,3,1507528895,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
664,2017/10/09,15:01:46,0,31610016,2,5,0,PROB_BEGIN,0,0,0,0,0,1507528906,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
665,2017/10/09,15:01:49,300,31610016,2,5,1,SET,3,3,0,0,3,1507528906,0,f,0,1,0,0,0,1,1,10.0,"ふうとう と カード が
あわせて 10 つ あります",r1,combination,4.0,combination,r,0,1,0
666,2017/10/09,15:01:51,301,31610016,2,5,2,SET,1,1,1,0,3,1507528906,0,f,0,1,0,0,0,1,1,6.0,ふうとう が 6 つ あります,e1,existence,1.0,combination,e1,0,1,0
667,2017/10/09,15:01:53,321,31610016,2,5,3,SET,2,2,1,2,3,1507528906,0,s,1,1,1,1,1,5,1,0.0,カード が ? つ あります,e1,existence,2.0,combination,e2,0,1,0
668,2017/10/09,15:01:53,321,31610016,2,5,3,CHECK,0,0,1,2,3,1507528906,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
669,2017/10/09,15:01:56,0,31610016,3,1,0,PROB_BEGIN,0,0,0,0,0,1507528916,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
670,2017/10/09,15:02:29,3,31610016,3,1,1,SET,1,3,3,0,0,1507528916,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
671,2017/10/09,15:02:36,3,31610016,3,1,2,REMOVE,1,3,3,0,0,1507528916,0,f,0,1,0,0,0,1,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
672,2017/10/09,15:02:40,4,31610016,3,1,3,SET,1,4,4,0,0,1507528916,0,f,0,0,0,0,0,0,1,0.0,赤い花 が ? 本 さいています,e0,existence,3.0,combination,,0,1,0
673,2017/10/09,15:02:41,24,31610016,3,1,4,SET,2,2,4,2,0,1507528916,0,f,0,0,0,0,0,0,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
674,2017/10/09,15:02:45,24,31610016,3,1,5,REMOVE,2,2,4,2,0,1507528916,0,f,0,0,0,0,0,0,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
675,2017/10/09,15:02:46,4,31610016,3,1,6,REMOVE,1,4,4,0,0,1507528916,0,f,0,0,0,0,0,0,1,0.0,赤い花 が ? 本 さいています,e0,existence,3.0,combination,,0,1,0
676,2017/10/09,15:02:54,10,31610016,3,1,7,SET,2,1,0,1,0,1507528916,0,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,2.0,combination,e1,0,1,0
677,2017/10/09,15:02:54,10,31610016,3,1,8,REMOVE,2,1,0,1,0,1507528916,0,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,2.0,combination,e1,0,1,0
678,2017/10/09,15:02:55,1,31610016,3,1,9,SET,1,1,1,0,0,1507528916,0,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,2.0,combination,e1,0,1,0
679,2017/10/09,15:02:57,21,31610016,3,1,10,SET,2,2,1,2,0,1507528916,0,f,0,0,0,0,0,0,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,combination,e2,0,1,0
680,2017/10/09,15:02:59,521,31610016,3,1,11,SET,3,5,1,2,5,1507528916,0,f,0,0,1,1,1,3,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
681,2017/10/09,15:02:59,521,31610016,3,1,11,CHECK,0,0,1,2,5,1507528916,1,f,0,0,1,1,1,3,1,,,,,,,,0,1,0
682,2017/10/09,15:03:01,521,31610016,3,1,12,REMOVE,3,5,1,2,5,1507528916,1,f,0,0,1,1,1,3,1,5.0,"赤い花 は きいろい花 より
 5 本 おおくさいています",r0,comp_more,1.0,combination,,0,1,0
683,2017/10/09,15:03:02,321,31610016,3,1,13,SET,3,3,1,2,3,1507528916,1,s,1,1,1,1,1,5,1,5.0,"赤い花 と きいろい花 が
あわせて 5 本 さいています",r1,combination,1.0,combination,r,0,1,0
684,2017/10/09,15:03:03,321,31610016,3,1,13,CHECK,0,0,1,2,3,1507528916,2,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
685,2017/10/09,15:03:22,0,31610016,3,2,0,PROB_BEGIN,0,0,0,0,0,1507529002,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
686,2017/10/09,15:03:28,300,31610016,3,2,1,SET,3,3,0,0,3,1507529002,0,f,0,1,0,0,0,1,1,8.0,"赤いふうせん と きいろいふうせん が
あわせて 8 こ あります",r1,combination,1.0,combination,r,0,1,0
687,2017/10/09,15:03:31,301,31610016,3,2,2,SET,1,1,1,0,3,1507529002,0,f,0,1,0,0,0,1,1,7.0,赤いふうせん が 7 こ あります,e1,existence,2.0,combination,e1,0,1,0
688,2017/10/09,15:03:34,301,31610016,3,2,3,REMOVE,1,1,1,0,3,1507529002,0,f,0,1,0,0,0,1,1,7.0,赤いふうせん が 7 こ あります,e1,existence,2.0,combination,e1,0,1,0
689,2017/10/09,15:03:34,310,31610016,3,2,4,SET,2,1,0,1,3,1507529002,0,f,0,1,0,0,0,1,1,7.0,赤いふうせん が 7 こ あります,e1,existence,2.0,combination,e1,0,1,0
690,2017/10/09,15:03:35,312,31610016,3,2,5,SET,1,2,2,1,3,1507529002,0,s,1,1,1,1,1,5,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
691,2017/10/09,15:03:36,312,31610016,3,2,5,CHECK,0,0,2,1,3,1507529002,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
692,2017/10/09,15:03:37,0,31610016,3,3,0,PROB_BEGIN,0,0,0,0,0,1507529017,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
693,2017/10/09,15:03:43,300,31610016,3,3,1,SET,3,3,0,0,3,1507529017,0,f,0,1,0,0,0,1,1,9.0,"りんご と みかん が
あわせて 9 こ あります",r1,combination,1.0,combination,r,0,1,0
694,2017/10/09,15:03:46,310,31610016,3,3,2,SET,2,1,0,1,3,1507529017,0,f,0,1,0,0,0,1,1,5.0,りんご が 5 こ あります,e1,existence,2.0,combination,e1,0,1,0
695,2017/10/09,15:03:58,312,31610016,3,3,3,SET,1,2,2,1,3,1507529017,0,s,1,1,1,1,1,5,1,0.0,みかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
696,2017/10/09,15:03:59,312,31610016,3,3,3,CHECK,0,0,2,1,3,1507529017,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
697,2017/10/09,15:04:00,0,31610016,3,4,0,PROB_BEGIN,0,0,0,0,0,1507529040,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
698,2017/10/09,15:04:03,500,31610016,3,4,1,SET,3,5,0,0,5,1507529040,0,f,0,0,0,0,0,0,1,7.0,"アルミかん は スチールかん より
 7 こ おおいです",r0,comp_more,1.0,combination,,0,1,0
699,2017/10/09,15:04:04,500,31610016,3,4,2,REMOVE,3,5,0,0,5,1507529040,0,f,0,0,0,0,0,0,1,7.0,"アルミかん は スチールかん より
 7 こ おおいです",r0,comp_more,1.0,combination,,0,1,0
700,2017/10/09,15:04:05,300,31610016,3,4,3,SET,3,3,0,0,3,1507529040,0,f,0,1,0,0,0,1,1,7.0,"アルミかん と スチールかん が
あわせて 7 こ あります",r1,combination,1.0,combination,r,0,1,0
701,2017/10/09,15:04:12,310,31610016,3,4,4,SET,2,1,0,1,3,1507529040,0,f,0,1,0,0,0,1,1,4.0,アルミかん が 4 こ あります,e1,existence,2.0,combination,e1,0,1,0
702,2017/10/09,15:04:13,312,31610016,3,4,5,SET,1,2,2,1,3,1507529040,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,3.0,combination,e2,0,1,0
703,2017/10/09,15:04:14,312,31610016,3,4,5,CHECK,0,0,2,1,3,1507529040,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
704,2017/10/09,15:04:15,0,31610016,3,5,0,PROB_BEGIN,0,0,0,0,0,1507529055,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
