,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
147,2017/11/06,14:43:20,321,31510207,2,4,3,PROB_END,0,0,1,2,3,1509946987,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
148,2017/11/06,14:43:20,0,31510207,2,5,0,PROB_BEGIN,0,0,0,0,0,1509947000,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
149,2017/11/06,14:43:24,1,31510207,2,5,1,SET,1,1,1,0,0,1509947000,0,f,0,0,0,0,0,0,1,9.0,ふうとう が 9 つ あります,e1,existence,1.0,more,e1,0,0,0
150,2017/11/06,14:43:29,301,31510207,2,5,2,SET,3,3,1,0,3,1509947000,0,f,0,1,0,0,0,1,1,4.0,"カード は ふうとう より
 4 つ すくないです",r1,comp_more,3.0,more,r,0,0,0
151,2017/11/06,14:43:30,321,31510207,2,5,3,SET,2,2,1,2,3,1509947000,0,s,1,1,1,1,1,5,1,0.0,カード が ? つ あります,e1,existence,2.0,more,e2,0,0,0
152,2017/11/06,14:43:31,321,31510207,2,5,3,CHECK,0,0,1,2,3,1509947000,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
153,2017/11/06,14:43:32,321,31510207,2,5,3,PROB_END,0,0,1,2,3,1509947000,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
154,2017/11/06,14:43:33,0,31510207,3,1,0,LEVEL_BEGIN,0,0,0,0,0,1509947013,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
155,2017/11/06,14:43:33,0,31510207,3,1,0,PROB_BEGIN,0,0,0,0,0,1509947013,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
156,2017/11/06,14:44:21,20,31510207,3,1,1,SET,2,2,0,2,0,1509947013,0,f,0,0,0,0,0,0,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,more,e2,0,0,0
157,2017/11/06,14:44:26,120,31510207,3,1,2,SET,3,1,0,2,1,1509947013,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
158,2017/11/06,14:44:28,126,31510207,3,1,3,SET,1,6,6,2,1,1509947013,0,f,0,0,1,0,0,1,1,2.0,白い花 が 2 本 さいています,e0,existence,1.0,more,,0,0,0
159,2017/11/06,14:44:29,126,31510207,3,1,3,CHECK,0,0,6,2,1,1509947013,1,f,0,0,1,0,0,1,1,,,,,,,,0,0,0
160,2017/11/06,14:44:31,126,31510207,3,1,4,REMOVE,1,6,6,2,1,1509947013,1,f,0,0,1,0,0,1,1,2.0,白い花 が 2 本 さいています,e0,existence,1.0,more,,0,0,0
161,2017/11/06,14:44:33,123,31510207,3,1,5,SET,1,3,3,2,1,1509947013,1,s,1,1,1,1,1,5,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
162,2017/11/06,14:44:33,123,31510207,3,1,5,CHECK,0,0,3,2,1,1509947013,2,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
163,2017/11/06,14:44:56,123,31510207,3,1,5,PROB_END,0,0,3,2,1,1509947013,2,s,2,2,5,2,2,13,1,,,,,,,,0,0,0
164,2017/11/06,14:44:56,0,31510207,3,2,0,PROB_BEGIN,0,0,0,0,0,1509947096,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
165,2017/11/06,14:45:17,3,31510207,3,2,1,SET,1,3,3,0,0,1509947096,0,f,0,1,0,0,0,1,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,1.0,more,r,0,1,0
166,2017/11/06,14:45:21,23,31510207,3,2,2,SET,2,2,3,2,0,1509947096,0,f,0,1,0,0,0,1,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,more,e2,0,1,0
167,2017/11/06,14:45:24,123,31510207,3,2,3,SET,3,1,3,2,1,1509947096,0,s,1,1,1,1,1,5,1,8.0,赤いふうせん が 8 こ あります,e1,existence,2.0,more,e1,0,1,0
168,2017/11/06,14:45:24,123,31510207,3,2,3,CHECK,0,0,3,2,1,1509947096,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
169,2017/11/06,14:45:25,123,31510207,3,2,3,PROB_END,0,0,3,2,1,1509947096,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
170,2017/11/06,14:45:25,0,31510207,3,3,0,PROB_BEGIN,0,0,0,0,0,1509947125,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
171,2017/11/06,14:45:27,3,31510207,3,3,1,SET,1,3,3,0,0,1509947125,0,f,0,1,0,0,0,1,1,2.0,"みかん は りんご より
 2 こ すくないです",r1,comp_more,1.0,more,r,0,1,0
172,2017/11/06,14:45:29,23,31510207,3,3,2,SET,2,2,3,2,0,1509947125,0,f,0,1,0,0,0,1,1,0.0,みかん が ? こ あります,e1,existence,3.0,more,e2,0,1,0
173,2017/11/06,14:45:32,123,31510207,3,3,3,SET,3,1,3,2,1,1509947125,0,s,1,1,1,1,1,5,1,7.0,りんご が 7 こ あります,e1,existence,2.0,more,e1,0,1,0
174,2017/11/06,14:45:32,123,31510207,3,3,3,CHECK,0,0,3,2,1,1509947125,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
175,2017/11/06,14:45:33,123,31510207,3,3,3,PROB_END,0,0,3,2,1,1509947125,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
176,2017/11/06,14:45:33,0,31510207,3,4,0,PROB_BEGIN,0,0,0,0,0,1509947133,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
177,2017/11/06,14:45:37,3,31510207,3,4,1,SET,1,3,3,0,0,1509947133,0,f,0,1,0,0,0,1,1,2.0,"スチールかん は アルミかん より
 2 こ すくないです",r1,comp_more,1.0,more,r,0,1,0
178,2017/11/06,14:45:41,23,31510207,3,4,2,SET,2,2,3,2,0,1509947133,0,f,0,1,0,0,0,1,1,0.0,スチールかん が ? こ あります,e1,existence,3.0,more,e2,0,1,0
179,2017/11/06,14:45:44,123,31510207,3,4,3,SET,3,1,3,2,1,1509947133,0,s,1,1,1,1,1,5,1,6.0,アルミかん が 6 こ あります,e1,existence,2.0,more,e1,0,1,0
180,2017/11/06,14:45:45,123,31510207,3,4,3,CHECK,0,0,3,2,1,1509947133,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
181,2017/11/06,14:45:45,123,31510207,3,4,3,PROB_END,0,0,3,2,1,1509947133,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
182,2017/11/06,14:45:45,0,31510207,3,5,0,PROB_BEGIN,0,0,0,0,0,1509947145,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
183,2017/11/06,14:45:51,3,31510207,3,5,1,SET,1,3,3,0,0,1509947145,0,f,0,1,0,0,0,1,1,4.0,"カード は ふうとう より
 4 つ すくないです",r1,comp_more,1.0,more,r,0,1,0
184,2017/11/06,14:45:55,23,31510207,3,5,2,SET,2,2,3,2,0,1509947145,0,f,0,1,0,0,0,1,1,0.0,カード が ? つ あります,e1,existence,3.0,more,e2,0,1,0
185,2017/11/06,14:46:00,123,31510207,3,5,3,SET,3,1,3,2,1,1509947145,0,s,1,1,1,1,1,5,1,9.0,ふうとう が 9 つ あります,e1,existence,2.0,more,e1,0,1,0
186,2017/11/06,14:46:03,123,31510207,3,5,3,CHECK,0,0,3,2,1,1509947145,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
187,2017/11/06,14:46:03,123,31510207,3,5,3,PROB_END,0,0,3,2,1,1509947145,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
188,2017/11/06,14:42:48,0,31710061,1,1,0,PROB_BEGIN,0,0,0,0,0,1509946968,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
189,2017/11/06,14:43:01,1,31710061,1,1,1,SET,1,1,1,0,0,1509946968,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
190,2017/11/06,14:43:11,1,31710061,1,1,2,REMOVE,1,1,1,0,0,1509946968,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
191,2017/11/06,14:43:15,5,31710061,1,1,3,SET,1,5,5,0,0,1509946968,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 あげました,r0,decrease,1.0,more,,0,0,0
192,2017/11/06,14:43:18,5,31710061,1,1,4,REMOVE,1,5,5,0,0,1509946968,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 あげました,r0,decrease,1.0,more,,0,0,0
193,2017/11/06,14:43:20,1,31710061,1,1,5,SET,1,1,1,0,0,1509946968,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
194,2017/11/06,14:43:22,301,31710061,1,1,6,SET,3,3,1,0,3,1509946968,0,f,0,1,0,0,0,1,1,0.0,"きいろい花 は 赤い花 より
 ? 本 すくないです",r1,comp_more,3.0,more,r,0,0,0
195,2017/11/06,14:43:23,321,31710061,1,1,7,SET,2,2,1,2,3,1509946968,0,s,1,1,1,1,1,5,1,5.0,きいろい花 が 5 本 さいています,e1,existence,2.0,more,e2,0,0,0
196,2017/11/06,14:43:24,321,31710061,1,1,7,CHECK,0,0,1,2,3,1509946968,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
197,2017/11/06,14:43:24,321,31710061,1,1,7,PROB_END,0,0,1,2,3,1509946968,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
198,2017/11/06,14:43:24,0,31710061,1,2,0,PROB_BEGIN,0,0,0,0,0,1509947004,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
199,2017/11/06,14:43:28,1,31710061,1,2,1,SET,1,1,1,0,0,1509947004,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,0,0
200,2017/11/06,14:43:30,301,31710061,1,2,2,SET,3,3,1,0,3,1509947004,0,f,0,1,0,0,0,1,1,0.0,"きいろいふうせん は 赤いふうせん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,0,0
201,2017/11/06,14:43:37,321,31710061,1,2,3,SET,2,2,1,2,3,1509947004,0,s,1,1,1,1,1,5,1,3.0,きいろいふうせん が 3 こ あります,e1,existence,2.0,more,e2,0,0,0
202,2017/11/06,14:43:37,321,31710061,1,2,3,CHECK,0,0,1,2,3,1509947004,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
203,2017/11/06,14:43:38,321,31710061,1,2,3,PROB_END,0,0,1,2,3,1509947004,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
204,2017/11/06,14:43:38,0,31710061,1,3,0,PROB_BEGIN,0,0,0,0,0,1509947018,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
205,2017/11/06,14:43:42,300,31710061,1,3,1,SET,3,3,0,0,3,1509947018,0,f,0,1,0,0,0,1,1,0.0,"みかん は りんご より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
206,2017/11/06,14:43:46,301,31710061,1,3,2,SET,1,1,1,0,3,1509947018,0,f,0,1,0,0,0,1,1,7.0,りんご が 7 こ あります,e1,existence,1.0,more,e1,0,1,0
207,2017/11/06,14:43:48,321,31710061,1,3,3,SET,2,2,1,2,3,1509947018,0,s,1,1,1,1,1,5,1,5.0,みかん が 5 こ あります,e1,existence,2.0,more,e2,0,1,0
208,2017/11/06,14:43:49,321,31710061,1,3,3,CHECK,0,0,1,2,3,1509947018,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
209,2017/11/06,14:43:50,321,31710061,1,3,3,PROB_END,0,0,1,2,3,1509947018,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
210,2017/11/06,14:43:50,0,31710061,1,4,0,PROB_BEGIN,0,0,0,0,0,1509947030,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
211,2017/11/06,14:43:55,300,31710061,1,4,1,SET,3,3,0,0,3,1509947030,0,f,0,1,0,0,0,1,1,0.0,"スチールかん は アルミかん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,1,0
212,2017/11/06,14:43:58,320,31710061,1,4,2,SET,2,2,0,2,3,1509947030,0,f,0,1,0,0,0,1,1,4.0,スチールかん が 4 こ あります,e1,existence,2.0,more,e2,0,1,0
213,2017/11/06,14:44:00,321,31710061,1,4,3,SET,1,1,1,2,3,1509947030,0,s,1,1,1,1,1,5,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,1,0
214,2017/11/06,14:44:01,321,31710061,1,4,3,CHECK,0,0,1,2,3,1509947030,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
215,2017/11/06,14:44:02,321,31710061,1,4,3,PROB_END,0,0,1,2,3,1509947030,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
216,2017/11/06,14:44:02,0,31710061,1,5,0,PROB_BEGIN,0,0,0,0,0,1509947042,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
217,2017/11/06,14:44:06,1,31710061,1,5,1,SET,1,1,1,0,0,1509947042,0,f,0,0,0,0,0,0,1,9.0,ふうとう が 9 つ あります,e1,existence,1.0,more,e1,0,0,0
218,2017/11/06,14:44:09,21,31710061,1,5,2,SET,2,2,1,2,0,1509947042,0,f,0,0,0,0,0,0,1,5.0,カード が 5 つ あります,e1,existence,2.0,more,e2,0,0,0
219,2017/11/06,14:44:10,321,31710061,1,5,3,SET,3,3,1,2,3,1509947042,0,s,1,1,1,1,1,5,1,0.0,"カード は ふうとう より
 ? つ すくないです",r1,comp_more,3.0,more,r,0,0,0
220,2017/11/06,14:44:11,321,31710061,1,5,3,CHECK,0,0,1,2,3,1509947042,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
221,2017/11/06,14:44:11,321,31710061,1,5,3,PROB_END,0,0,1,2,3,1509947042,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
222,2017/11/06,14:44:13,0,31710061,2,1,0,PROB_BEGIN,0,0,0,0,0,1509947053,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
223,2017/11/06,14:44:21,1,31710061,2,1,1,SET,1,1,1,0,0,1509947053,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
224,2017/11/06,14:44:22,301,31710061,2,1,2,SET,3,3,1,0,3,1509947053,0,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,3.0,more,r,0,0,0
225,2017/11/06,14:44:25,321,31710061,2,1,3,SET,2,2,1,2,3,1509947053,0,s,1,1,1,1,1,5,1,0.0,きいろい花 が ? 本 さいています,e1,existence,2.0,more,e2,0,0,0
226,2017/11/06,14:44:26,321,31710061,2,1,3,CHECK,0,0,1,2,3,1509947053,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
227,2017/11/06,14:44:26,321,31710061,2,1,3,PROB_END,0,0,1,2,3,1509947053,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
228,2017/11/06,14:44:26,0,31710061,2,2,0,PROB_BEGIN,0,0,0,0,0,1509947066,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
229,2017/11/06,14:44:30,1,31710061,2,2,1,SET,1,1,1,0,0,1509947066,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,0,0
230,2017/11/06,14:44:35,301,31710061,2,2,2,SET,3,3,1,0,3,1509947066,0,f,0,1,0,0,0,1,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,3.0,more,r,0,0,0
231,2017/11/06,14:44:36,301,31710061,2,2,3,REMOVE,1,1,1,0,3,1509947066,0,f,0,1,0,0,0,1,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,0,0
232,2017/11/06,14:44:40,301,31710061,2,2,4,SET,1,1,1,0,3,1509947066,0,f,0,1,0,0,0,1,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,0,0
233,2017/11/06,14:44:41,321,31710061,2,2,5,SET,2,2,1,2,3,1509947066,0,s,1,1,1,1,1,5,1,0.0,きいろいふうせん が ? こ あります,e1,existence,2.0,more,e2,0,0,0
234,2017/11/06,14:44:42,321,31710061,2,2,5,CHECK,0,0,1,2,3,1509947066,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
235,2017/11/06,14:44:43,321,31710061,2,2,5,PROB_END,0,0,1,2,3,1509947066,1,s,2,5,2,2,2,13,1,,,,,,,,0,0,0
236,2017/11/06,14:44:43,0,31710061,2,3,0,PROB_BEGIN,0,0,0,0,0,1509947083,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
237,2017/11/06,14:44:46,1,31710061,2,3,1,SET,1,1,1,0,0,1509947083,0,f,0,0,0,0,0,0,1,7.0,りんご が 7 こ あります,e1,existence,1.0,more,e1,0,0,0
238,2017/11/06,14:44:47,21,31710061,2,3,2,SET,2,2,1,2,0,1509947083,0,f,0,0,0,0,0,0,1,0.0,みかん が ? こ あります,e1,existence,2.0,more,e2,0,0,0
239,2017/11/06,14:44:48,321,31710061,2,3,3,SET,3,3,1,2,3,1509947083,0,s,1,1,1,1,1,5,1,2.0,"みかん は りんご より
 2 こ すくないです",r1,comp_more,3.0,more,r,0,0,0
240,2017/11/06,14:44:48,321,31710061,2,3,3,CHECK,0,0,1,2,3,1509947083,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
241,2017/11/06,14:44:49,321,31710061,2,3,3,PROB_END,0,0,1,2,3,1509947083,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
242,2017/11/06,14:44:49,0,31710061,2,4,0,PROB_BEGIN,0,0,0,0,0,1509947089,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
243,2017/11/06,14:44:53,1,31710061,2,4,1,SET,1,1,1,0,0,1509947089,0,f,0,0,0,0,0,0,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,0,0
244,2017/11/06,14:44:56,301,31710061,2,4,2,SET,3,3,1,0,3,1509947089,0,f,0,1,0,0,0,1,1,2.0,"スチールかん は アルミかん より
 2 こ すくないです",r1,comp_more,3.0,more,r,0,0,0
245,2017/11/06,14:44:57,321,31710061,2,4,3,SET,2,2,1,2,3,1509947089,0,s,1,1,1,1,1,5,1,0.0,スチールかん が ? こ あります,e1,existence,2.0,more,e2,0,0,0
246,2017/11/06,14:44:58,321,31710061,2,4,3,CHECK,0,0,1,2,3,1509947089,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
247,2017/11/06,14:44:59,321,31710061,2,4,3,PROB_END,0,0,1,2,3,1509947089,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
248,2017/11/06,14:44:59,0,31710061,2,5,0,PROB_BEGIN,0,0,0,0,0,1509947099,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
249,2017/11/06,14:45:05,1,31710061,2,5,1,SET,1,1,1,0,0,1509947099,0,f,0,0,0,0,0,0,1,9.0,ふうとう が 9 つ あります,e1,existence,1.0,more,e1,0,0,0
250,2017/11/06,14:45:05,21,31710061,2,5,2,SET,2,2,1,2,0,1509947099,0,f,0,0,0,0,0,0,1,0.0,カード が ? つ あります,e1,existence,2.0,more,e2,0,0,0
251,2017/11/06,14:45:07,321,31710061,2,5,3,SET,3,3,1,2,3,1509947099,0,s,1,1,1,1,1,5,1,4.0,"カード は ふうとう より
 4 つ すくないです",r1,comp_more,3.0,more,r,0,0,0
252,2017/11/06,14:45:07,321,31710061,2,5,3,CHECK,0,0,1,2,3,1509947099,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
253,2017/11/06,14:45:08,321,31710061,2,5,3,PROB_END,0,0,1,2,3,1509947099,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
254,2017/11/06,14:45:09,0,31710061,3,1,0,PROB_BEGIN,0,0,0,0,0,1509947109,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
255,2017/11/06,14:45:12,6,31710061,3,1,1,SET,1,6,6,0,0,1509947109,0,f,0,0,0,0,0,0,1,2.0,白い花 が 2 本 さいています,e0,existence,1.0,more,,0,0,0
256,2017/11/06,14:45:21,6,31710061,3,1,2,REMOVE,1,6,6,0,0,1509947109,0,f,0,0,0,0,0,0,1,2.0,白い花 が 2 本 さいています,e0,existence,1.0,more,,0,0,0
257,2017/11/06,14:45:21,60,31710061,3,1,3,SET,2,6,0,6,0,1509947109,0,f,0,0,0,0,0,0,1,2.0,白い花 が 2 本 さいています,e0,existence,1.0,more,,0,0,0
258,2017/11/06,14:45:25,61,31710061,3,1,4,SET,1,1,1,6,0,1509947109,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
259,2017/11/06,14:45:27,361,31710061,3,1,5,SET,3,3,1,6,3,1509947109,0,f,0,1,0,1,0,2,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
260,2017/11/06,14:45:30,361,31710061,3,1,6,REMOVE,1,1,1,6,3,1509947109,0,f,0,1,0,1,0,2,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
261,2017/11/06,14:45:31,361,31710061,3,1,7,SET,1,1,1,6,3,1509947109,0,f,0,1,0,1,0,2,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
262,2017/11/06,14:45:32,361,31710061,3,1,8,REMOVE,2,6,1,6,3,1509947109,0,f,0,1,0,1,0,2,1,2.0,白い花 が 2 本 さいています,e0,existence,1.0,more,,0,0,0
263,2017/11/06,14:45:33,301,31710061,3,1,9,REMOVE,1,1,1,0,3,1509947109,0,f,0,1,0,0,0,1,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
264,2017/11/06,14:45:34,301,31710061,3,1,10,SET,1,1,1,0,3,1509947109,0,f,0,1,0,0,0,1,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
265,2017/11/06,14:45:35,301,31710061,3,1,11,REMOVE,3,3,1,0,3,1509947109,0,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
266,2017/11/06,14:45:35,31,31710061,3,1,12,SET,2,3,1,3,0,1509947109,0,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
267,2017/11/06,14:45:36,31,31710061,3,1,13,REMOVE,1,1,1,3,0,1509947109,0,f,0,1,0,0,0,1,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
268,2017/11/06,14:45:37,130,31710061,3,1,14,SET,3,1,0,3,1,1509947109,0,f,0,1,0,0,0,1,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
269,2017/11/06,14:45:37,130,31710061,3,1,15,REMOVE,2,3,0,3,1,1509947109,0,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
270,2017/11/06,14:45:38,130,31710061,3,1,16,SET,2,3,0,3,1,1509947109,0,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
271,2017/11/06,14:45:39,130,31710061,3,1,17,REMOVE,2,3,0,3,1,1509947109,0,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
272,2017/11/06,14:45:39,103,31710061,3,1,18,SET,1,3,3,0,1,1509947109,0,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,1.0,more,r,0,0,0
273,2017/11/06,14:45:39,103,31710061,3,1,19,REMOVE,3,1,3,0,1,1509947109,0,f,0,1,0,0,0,1,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
274,2017/11/06,14:45:40,13,31710061,3,1,20,SET,2,1,3,1,0,1509947109,0,f,0,1,0,0,0,1,1,7.0,赤い花 が 7 本 さいています,e1,existence,2.0,more,e1,0,0,0
275,2017/11/06,14:45:43,213,31710061,3,1,21,SET,3,2,3,1,2,1509947109,0,s,1,1,1,1,1,5,1,0.0,きいろい花 が ? 本 さいています,e1,existence,3.0,more,e2,0,0,0
276,2017/11/06,14:45:44,213,31710061,3,1,21,CHECK,0,0,3,1,2,1509947109,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
277,2017/11/06,14:45:44,213,31710061,3,1,21,PROB_END,0,0,3,1,2,1509947109,1,s,2,18,2,6,2,30,1,,,,,,,,0,0,0
278,2017/11/06,14:45:44,0,31710061,3,2,0,PROB_BEGIN,0,0,0,0,0,1509947144,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
279,2017/11/06,14:45:47,6,31710061,3,2,1,SET,1,6,6,0,0,1509947144,0,f,0,0,0,0,0,0,1,5.0,白いふうせん が 5 こ あります,e0,existence,1.0,more,,0,0,0
280,2017/11/06,14:45:50,16,31710061,3,2,2,SET,2,1,6,1,0,1509947144,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん が 8 こ あります,e1,existence,2.0,more,e1,0,0,0
281,2017/11/06,14:45:51,316,31710061,3,2,3,SET,3,3,6,1,3,1509947144,0,f,0,1,0,1,0,2,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,1.0,more,r,0,0,0
282,2017/11/06,14:45:53,316,31710061,3,2,4,REMOVE,3,3,6,1,3,1509947144,0,f,0,1,0,1,0,2,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,1.0,more,r,0,0,0
283,2017/11/06,14:45:54,316,31710061,3,2,5,SET,3,3,6,1,3,1509947144,0,f,0,1,0,1,0,2,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,1.0,more,r,0,0,0
284,2017/11/06,14:45:55,316,31710061,3,2,6,REMOVE,1,6,6,1,3,1509947144,0,f,0,1,0,1,0,2,1,5.0,白いふうせん が 5 こ あります,e0,existence,1.0,more,,0,0,0
285,2017/11/06,14:45:56,310,31710061,3,2,7,REMOVE,3,3,0,1,3,1509947144,0,f,0,1,0,0,0,1,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,1.0,more,r,0,0,0
286,2017/11/06,14:45:56,13,31710061,3,2,8,SET,1,3,3,1,0,1509947144,0,f,0,1,0,0,0,1,1,5.0,"きいろいふうせん は 赤いふうせん より
 5 こ すくないです",r1,comp_more,1.0,more,r,0,0,0
287,2017/11/06,14:46:01,213,31710061,3,2,9,SET,3,2,3,1,2,1509947144,0,s,1,1,1,1,1,5,1,0.0,きいろいふうせん が ? こ あります,e1,existence,3.0,more,e2,0,0,0
288,2017/11/06,14:46:02,213,31710061,3,2,9,CHECK,0,0,3,1,2,1509947144,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,0
289,2017/11/06,14:46:02,213,31710061,3,2,9,PROB_END,0,0,3,1,2,1509947144,1,s,2,8,2,6,2,20,1,,,,,,,,0,0,0
290,2017/11/06,14:46:02,0,31710061,3,3,0,PROB_BEGIN,0,0,0,0,0,1509947162,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
